# controller=oneeuro_fc10_b02_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.2
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
8.4484,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.4983,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.5483,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.5983,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.293,-0.293
8.6483,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.6983,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.7485,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.7993,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.8483,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.8994,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.9484,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.9994,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.0484,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.0984,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.1483,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.1984,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.2484,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.2992,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.3484,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.3993,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.4485,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.4995,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.5483,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.5984,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.6485,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.6984,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.7486,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.7994,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
