# controller=kalman_q0015_r50
# filter_type=KALMAN
# process_noise_Q=0.015
# measurement_noise_R=5.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
7.0982,21.398,20.002,20.144,20.144,19.355,2.044,0.000,0.000,0.000,0.000,0.000,0.000
7.1482,18.858,19.941,20.144,20.144,19.355,-0.497,0.000,0.000,0.000,0.000,0.000,0.000
7.1982,18.061,19.841,20.144,20.144,19.355,-1.294,0.000,0.000,0.000,0.000,0.000,0.000
7.2482,21.817,19.946,20.144,20.144,19.355,2.462,0.000,0.000,0.000,0.000,0.000,0.000
7.2981,20.644,19.983,20.144,20.144,19.355,1.289,0.000,0.000,0.000,0.000,0.000,0.000
7.3482,20.371,20.004,20.144,20.144,19.355,1.016,0.000,0.000,0.000,0.000,0.000,0.000
7.3982,18.811,19.940,20.144,20.144,19.355,-0.544,0.000,0.000,0.000,0.000,0.000,0.000
7.4482,21.388,20.017,20.144,20.144,19.355,2.033,0.000,0.000,0.000,0.000,0.000,0.000
7.4983,21.733,20.109,20.144,20.144,19.355,2.378,0.000,0.000,0.000,0.000,0.000,0.000
7.5482,21.469,20.181,20.144,20.144,19.355,2.114,0.000,0.000,0.000,0.000,0.000,0.000
7.5982,18.123,20.072,20.144,20.144,19.355,-1.231,0.000,0.000,0.000,0.000,0.000,0.000
7.6482,19.596,20.046,20.144,20.144,19.355,0.241,0.000,0.000,0.000,0.000,0.000,0.000
7.6982,18.622,19.970,20.144,20.144,19.355,-0.732,0.000,0.000,0.000,0.000,0.000,0.000
7.7482,20.016,19.973,20.144,20.144,19.355,0.662,0.000,0.000,0.000,0.000,0.000,0.000
7.7982,20.542,20.003,20.144,20.144,19.355,1.187,0.000,0.000,0.000,0.000,0.000,0.000
7.8484,20.063,20.006,20.144,20.144,19.355,0.708,0.000,0.000,0.000,0.000,0.000,0.000
7.8982,21.857,20.105,20.144,20.144,19.355,2.502,0.000,0.000,0.000,0.000,0.000,0.000
7.9482,19.960,20.097,20.144,20.144,19.355,0.605,0.000,0.000,0.000,0.000,0.000,0.000
7.9984,20.536,20.121,20.144,20.144,19.355,1.181,0.000,0.000,0.000,0.000,0.000,0.000
8.0482,19.038,20.063,20.144,20.144,19.355,-0.316,0.000,0.000,0.000,0.000,0.000,0.000
8.0982,18.659,19.988,20.144,20.144,19.355,-0.696,0.000,0.000,0.000,0.000,0.000,0.000
8.1482,21.487,20.068,20.144,20.144,19.355,2.132,0.000,0.000,0.000,0.000,0.000,0.000
8.1982,21.102,20.123,20.144,20.144,19.355,1.747,0.000,0.000,0.000,0.000,0.000,0.000
8.2483,19.196,20.074,20.144,20.144,19.355,-0.159,0.000,0.000,0.000,0.000,0.000,0.000
8.2992,19.731,20.055,20.144,20.144,19.355,0.376,0.000,0.000,0.000,0.000,0.000,0.000
8.3483,20.145,20.060,20.144,20.144,19.355,0.790,0.000,0.000,0.000,0.000,0.000,0.000
8.3983,21.699,20.148,20.144,20.144,19.355,2.344,0.000,0.000,0.000,0.000,0.000,0.000
8.4484,18.738,20.072,20.144,20.144,19.355,-0.616,0.000,0.000,0.000,0.000,0.000,0.000
8.4984,18.913,20.011,20.144,20.144,19.355,-0.442,0.000,0.000,0.000,0.000,0.000,0.000
8.5483,21.074,20.067,20.144,20.144,19.355,1.719,0.000,0.000,0.000,0.000,0.000,0.000
8.5983,18.459,19.982,20.144,20.144,19.355,-0.896,0.000,0.000,0.000,0.000,0.000,0.000
8.6485,18.751,19.916,20.144,20.144,19.355,-0.603,0.000,0.000,0.000,0.000,0.000,0.000
8.6984,18.095,19.819,20.144,20.144,19.355,-1.260,0.000,0.000,0.000,0.000,0.000,0.000
8.7485,18.489,19.748,20.144,20.144,19.355,-0.866,0.000,0.000,0.000,0.000,0.000,0.000
