# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.4163,-60.000,-59.998,-59.814,12.033,15.836,-75.836,0.000,0.000,0.000,0.000,0.293,-0.293
12.4663,-60.000,-59.999,-59.814,7.715,10.850,-70.850,0.000,0.000,0.000,0.000,0.293,-0.293
12.5153,-60.000,-59.999,-59.814,3.342,7.331,-67.331,0.000,0.000,0.000,0.000,0.000,0.000
12.5663,-60.000,-59.999,-59.814,-1.060,2.053,-62.053,0.000,0.000,0.000,0.000,0.000,0.000
12.6163,-60.000,-59.999,-59.814,-5.462,-2.053,-57.947,0.000,0.000,0.000,0.000,-0.587,0.587
12.6663,-60.000,-59.999,-59.814,-9.836,-5.572,-54.428,0.000,0.000,0.000,0.000,-0.293,0.293
12.7163,-60.000,-60.000,-59.814,-14.154,-10.850,-49.150,0.000,0.000,0.000,0.000,-0.587,0.587
12.7663,-60.000,-60.000,-59.814,-18.388,-15.543,-44.457,0.000,0.000,0.000,0.000,-0.587,0.587
12.8163,-60.000,-60.000,-59.814,-22.513,-19.062,-40.938,0.000,0.000,0.000,0.000,-0.587,0.587
12.8663,-60.000,-60.000,-59.814,-26.502,-23.460,-36.540,0.000,0.000,0.000,0.000,-0.293,0.293
12.9163,-60.000,-60.000,-59.814,-30.332,-27.566,-32.434,0.000,0.000,0.000,0.000,-0.293,0.293
12.9663,-60.000,-60.000,-59.814,-33.980,-31.085,-28.915,0.000,0.000,0.000,0.000,-0.293,0.293
13.0163,-60.000,-60.000,-59.814,-37.426,-34.604,-25.396,0.000,0.000,0.000,0.000,-0.293,0.293
13.0663,-60.000,-60.000,-59.814,-40.651,-38.123,-21.877,0.000,0.000,0.000,0.000,-0.293,0.293
13.1163,-60.000,-60.000,-59.814,-43.640,-41.642,-18.358,0.000,0.000,0.000,0.000,-0.293,0.293
13.1653,-60.000,-60.000,-59.814,-46.378,-44.868,-15.132,0.000,0.000,0.000,0.000,-0.293,0.293
13.2163,-60.000,-60.000,-59.814,-48.857,-46.921,-13.079,0.000,0.000,0.000,0.000,0.000,0.000
13.2663,-60.000,-60.000,-59.814,-51.068,-49.267,-10.733,0.000,0.000,0.000,0.000,0.000,0.000
13.3163,-60.000,-60.000,-59.814,-53.008,-51.320,-8.680,0.000,0.000,0.000,0.000,0.000,0.000
13.3663,-60.000,-60.000,-59.814,-54.678,-53.666,-6.334,0.000,0.000,0.000,0.000,0.000,0.000
13.4153,-60.000,-60.000,-59.814,-56.082,-54.839,-5.161,0.000,0.000,0.000,0.000,0.000,0.000
13.4663,-60.000,-60.000,-59.814,-57.229,-56.598,-3.402,0.000,0.000,0.000,0.000,0.000,0.000
13.5153,-60.000,-60.000,-59.814,-58.132,-57.771,-2.229,0.000,0.000,0.000,0.000,0.000,0.000
13.5653,-60.000,-60.000,-59.814,-58.808,-58.651,-1.349,0.000,0.000,0.000,0.000,0.000,0.000
13.6163,-60.000,-60.000,-59.814,-59.283,-58.651,-1.349,0.000,0.000,0.000,0.000,0.000,0.000
13.6663,-60.000,-60.000,-59.814,-59.583,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
13.7163,-60.000,-60.000,-59.814,-59.744,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.7663,-60.000,-60.000,-59.814,-59.805,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.8163,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.8652,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.9163,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.9663,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.0163,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.0663,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.1172,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.1662,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.2163,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.2664,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.3165,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.3654,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.4164,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.4664,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.5163,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.5653,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.6163,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.6663,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.7163,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.7663,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.8163,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.8662,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.9163,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.9663,0.000,-48.000,-48.000,-59.813,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.0153,0.000,-38.400,-38.400,-59.812,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.0653,0.000,-30.720,-30.720,-59.809,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.1163,0.000,-24.576,-24.576,-59.807,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.1662,0.000,-19.661,-19.661,-59.804,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.2163,0.000,-15.729,-15.729,-59.800,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.2663,0.000,-12.583,-12.583,-59.797,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.3163,0.000,-10.066,-10.066,-59.793,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.3653,0.000,-8.053,-8.053,-59.789,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.4163,0.000,-6.442,-6.442,-59.785,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.4663,0.000,-5.154,-5.154,-59.780,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.5153,0.000,-4.123,-4.123,-59.776,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.5653,0.000,-3.299,-3.299,-59.772,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.6163,0.000,-2.639,-2.639,-59.767,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.6663,0.000,-2.111,-2.111,-59.763,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.7163,0.000,-1.689,-2.111,-59.732,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.7663,0.000,-1.351,-1.351,-59.728,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.8163,0.000,-1.081,-1.351,-59.697,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.8663,0.000,-0.865,-1.351,-59.617,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.9163,0.000,-0.692,-0.692,-59.613,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.9663,0.000,-0.553,-0.692,-59.582,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
16.0153,0.000,-0.443,-0.692,-59.501,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
16.0663,0.000,-0.354,-0.692,-59.351,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
16.1163,0.000,-0.283,-0.692,-59.113,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
16.1663,0.000,-0.227,-0.692,-58.774,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
16.2163,0.000,-0.181,-0.181,-58.769,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
16.2665,0.000,-0.145,-0.181,-58.738,-59.238,59.238,0.000,0.000,0.000,0.000,0.000,0.000
16.3164,0.000,-0.116,-0.181,-58.658,-59.238,59.238,0.000,0.000,0.000,0.000,0.000,0.000
16.3655,0.000,-0.093,-0.181,-58.508,-59.238,59.238,0.000,0.000,0.000,0.000,0.000,0.000
16.4164,0.000,-0.074,-0.181,-58.272,-59.238,59.238,0.000,0.000,0.000,0.000,0.000,0.000
16.4664,0.000,-0.059,-0.181,-57.935,-59.238,59.238,0.000,0.000,0.000,0.000,0.000,0.000
16.5165,0.000,-0.048,-0.181,-57.485,-58.651,58.651,0.000,0.000,0.000,0.000,0.000,0.000
16.5665,0.000,-0.038,-0.181,-56.913,-58.065,58.065,0.000,0.000,0.000,0.000,0.000,0.000
16.6164,0.000,-0.030,-0.181,-56.213,-57.771,57.771,0.000,0.000,0.000,0.000,0.000,0.000
16.6654,0.000,-0.024,-0.181,-55.380,-56.891,56.891,0.000,0.000,0.000,0.000,0.000,0.000
16.7164,0.000,-0.019,-0.181,-54.412,-55.132,55.132,0.000,0.000,0.000,0.000,0.000,0.000
16.7664,0.000,-0.016,-0.181,-53.310,-54.839,54.839,0.000,0.000,0.000,0.000,0.000,0.000
16.8154,0.000,-0.012,-0.181,-52.074,-53.959,53.959,0.000,0.000,0.000,0.000,0.000,0.000
16.8664,0.000,-0.010,-0.181,-50.709,-52.199,52.199,0.000,0.000,0.000,0.000,-0.293,0.293
16.9164,0.000,-0.008,-0.181,-49.218,-51.026,51.026,0.000,0.000,0.000,0.000,0.000,0.000
16.9664,0.000,-0.006,-0.181,-47.610,-49.853,49.853,0.000,0.000,0.000,0.000,0.000,0.000
17.0155,0.000,-0.005,-0.181,-45.892,-48.094,48.094,0.000,0.000,0.000,0.000,0.000,0.000
17.0664,0.000,-0.004,-0.181,-44.073,-46.334,46.334,0.000,0.000,0.000,0.000,0.000,0.000
17.1155,0.000,-0.003,-0.181,-42.163,-44.868,44.868,0.000,0.000,0.000,0.000,0.000,0.000
17.1664,0.000,-0.003,-0.181,-40.174,-42.522,42.522,0.000,0.000,0.000,0.000,0.000,0.000
17.2164,0.000,-0.002,-0.181,-38.117,-40.176,40.176,0.000,0.000,0.000,0.000,0.000,0.000
17.2664,0.000,-0.002,-0.181,-36.006,-38.416,38.416,0.000,0.000,0.000,0.000,0.000,0.000
17.3156,0.000,-0.001,-0.181,-33.853,-36.364,36.364,0.000,0.000,0.000,0.000,0.000,0.000
17.3664,0.000,-0.001,-0.181,-31.672,-34.018,34.018,0.000,0.000,0.000,0.000,0.000,0.000
17.4164,0.000,-0.001,-0.181,-29.477,-31.965,31.965,0.000,0.000,0.000,0.000,0.000,0.000
17.4664,0.000,-0.001,-0.181,-27.283,-29.912,29.912,0.000,0.000,0.000,0.000,0.000,0.000
17.5164,0.000,-0.001,-0.181,-25.102,-27.859,27.859,0.000,0.000,0.000,0.000,0.000,0.000
17.5664,0.000,-0.000,-0.181,-22.949,-25.220,25.220,0.000,0.000,0.000,0.000,0.000,0.000
17.6164,0.000,-0.000,-0.181,-20.837,-23.167,23.167,0.000,0.000,0.000,0.000,0.000,0.000
17.6664,0.000,-0.000,-0.181,-18.781,-21.114,21.114,0.000,0.000,0.000,0.000,0.000,0.000
17.7164,0.000,-0.000,-0.181,-16.792,-19.062,19.062,0.000,0.000,0.000,0.000,0.000,0.000
17.7674,0.000,-0.000,-0.181,-14.882,-17.302,17.302,0.000,0.000,0.000,0.000,0.000,0.000
17.8164,0.000,-0.000,-0.181,-13.063,-14.956,14.956,0.000,0.000,0.000,0.000,0.000,0.000
17.8664,0.000,-0.000,-0.181,-11.345,-13.490,13.490,0.000,0.000,0.000,0.000,0.000,0.000
17.9166,0.000,-0.000,-0.181,-9.737,-11.730,11.730,0.000,0.000,0.000,0.000,0.000,0.000
17.9655,0.000,-0.000,-0.181,-8.246,-10.264,10.264,0.000,0.000,0.000,0.000,0.000,0.000
18.0164,0.000,-0.000,-0.181,-6.881,-8.798,8.798,0.000,0.000,0.000,0.000,0.000,0.000
18.0664,0.000,-0.000,-0.181,-5.645,-7.331,7.331,0.000,0.000,0.000,0.000,0.000,0.000
18.1164,0.000,-0.000,-0.181,-4.543,-6.158,6.158,0.000,0.000,0.000,0.000,0.000,0.000
18.1664,0.000,-0.000,-0.181,-3.575,-5.279,5.279,0.000,0.000,0.000,0.000,0.000,0.000
18.2166,0.000,-0.000,-0.181,-2.742,-4.399,4.399,0.000,0.000,0.000,0.000,0.000,0.000
18.2664,0.000,-0.000,-0.181,-2.042,-3.519,3.519,0.000,0.000,0.000,0.000,0.000,0.000
18.3164,0.000,-0.000,-0.181,-1.470,-2.639,2.639,0.000,0.000,0.000,0.000,0.000,0.000
18.3664,0.000,-0.000,-0.181,-1.020,-2.053,2.053,0.000,0.000,0.000,0.000,0.000,0.000
18.4164,0.000,-0.000,-0.181,-0.683,-1.760,1.760,0.000,0.000,0.000,0.000,0.000,0.000
18.4665,0.000,-0.000,-0.181,-0.446,-1.466,1.466,0.000,0.000,0.000,0.000,0.000,0.000
18.5164,0.000,-0.000,-0.181,-0.297,-1.466,1.466,0.000,0.000,0.000,0.000,0.000,0.000
18.5656,0.000,-0.000,-0.181,-0.217,-1.466,1.466,0.000,0.000,0.000,0.000,0.000,0.000
18.6154,0.000,-0.000,-0.181,-0.186,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
18.6665,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
18.7164,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
18.7664,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
18.8154,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
18.8664,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
18.9155,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
18.9665,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.0165,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.0653,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.1163,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.1664,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.2164,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.2664,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.3154,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.3664,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.4156,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.4664,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.5154,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.5654,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.6154,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.6654,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.7153,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.7663,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.8163,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.8663,0.000,-0.000,-0.181,-0.181,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
19.9163,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
